File,Duration
S410_Q11.csv,119.36
S220_Q47.csv,119.52
S220_Q13.csv,119.76
S322_Q10.csv,119.76
S220_Q20.csv,119.84
S225_Q18.csv,120.0
S220_Q16.csv,120.0
S224_Q20.csv,120.16
S264_Q21.csv,120.24
S220_Q7.csv,120.24
S225_Q14.csv,120.32
S264_Q4.csv,120.32
S291_Q4.csv,120.32
S217_Q21.csv,120.4
S230_Q1.csv,120.48
S360_Q6.csv,120.48
S410_Q20.csv,120.64
S224_Q21.csv,120.64
S220_Q11.csv,120.72
S264_Q15.csv,120.72
S409_Q7.csv,120.72
S264_Q22.csv,120.72
S332_Q4.csv,120.72
S230_Q22.csv,120.96
S220_Q15.csv,121.04
S310_Q15.csv,121.2
S410_Q15.csv,121.2
S310_Q4.csv,121.36
S220_Q6.csv,121.36
S220_Q14.csv,121.36
S222_Q21.csv,121.68
S217_Q6.csv,121.68
S310_Q11.csv,121.76
S310_Q22.csv,121.92
S291_Q6.csv,121.92
S220_Q22.csv,122.08
S220_Q10.csv,122.32
S225_Q23.csv,122.4
S225_Q47.csv,122.48
S332_Q15.csv,122.48
S230_Q18.csv,122.48
S291_Q18.csv,122.56
S310_Q47.csv,122.8
S310_Q7.csv,122.88
S220_Q2.csv,122.88
S220_Q18.csv,122.96
S317_Q23.csv,123.04
S225_Q22.csv,123.12
S230_Q4.csv,123.12
S409_Q2.csv,123.2
S310_Q10.csv,123.28
S409_Q1.csv,123.28
S291_Q21.csv,123.28
S310_Q1.csv,123.6
S322_Q4.csv,123.76
S220_Q4.csv,123.76
S310_Q20.csv,123.84
S220_Q1.csv,123.92
S310_Q16.csv,124.0
S291_Q14.csv,124.4
S220_Q23.csv,124.72
S222_Q13.csv,124.8
S317_Q22.csv,124.88
S291_Q9.csv,124.88
S217_Q14.csv,124.88
S217_Q9.csv,125.04
S291_Q10.csv,125.2
S217_Q23.csv,125.2
S291_Q22.csv,125.2
S291_Q11.csv,125.36
S317_Q47.csv,125.44
S222_Q14.csv,125.68
S222_Q10.csv,125.68
S217_Q10.csv,125.76
S222_Q4.csv,125.84
S310_Q21.csv,125.84
S291_Q16.csv,125.92
S222_Q2.csv,126.08
S230_Q47.csv,126.08
S217_Q47.csv,126.32
S291_Q23.csv,126.4
S230_Q23.csv,126.4
S291_Q7.csv,126.4
S291_Q1.csv,126.8
S291_Q20.csv,126.8
S117_Q9.csv,127.2
S222_Q23.csv,127.2
S291_Q15.csv,127.28
S310_Q6.csv,127.68
S217_Q22.csv,127.76
S222_Q9.csv,127.84
S310_Q23.csv,128.4
S291_Q47.csv,128.64
S291_Q13.csv,129.6
S222_Q1.csv,129.84
S332_Q22.csv,130.08
S217_Q18.csv,130.32
S365_Q18.csv,135.6
