File,Range
S230_Q11.csv,3.1024885735309544
S404_Q21.csv,3.106250622667794
S230_Q10.csv,3.1122925198064806
S44_Q22.csv,3.119346867369595
S323_Q7.csv,3.1211504762338365
S323_Q9.csv,3.1211504762338365
S323_Q18.csv,3.1211504762338365
S323_Q23.csv,3.1211504762338365
S323_Q4.csv,3.1211504762338365
S323_Q11.csv,3.1211504762338365
S323_Q6.csv,3.1211504762338365
S323_Q1.csv,3.1211504762338365
S323_Q2.csv,3.1211504762338365
S323_Q21.csv,3.1211504762338365
S323_Q13.csv,3.1211504762338365
S323_Q14.csv,3.1211504762338365
S323_Q15.csv,3.1211504762338365
S323_Q47.csv,3.1211504762338365
S323_Q22.csv,3.1211504762338365
S323_Q20.csv,3.1211504762338365
S323_Q10.csv,3.1211504762338365
S323_Q16.csv,3.1211504762338365
S11_Q2.csv,3.126372700205463
S196_Q11.csv,3.1359621223087006
S394_Q2.csv,3.1454571458452794
S44_Q14.csv,3.153253852307489
S230_Q7.csv,3.154189756103186
S56_Q16.csv,3.1782298162320184
S291_Q7.csv,3.1990501713778565
S291_Q13.csv,3.1990501713778565
S291_Q4.csv,3.1990501713778565
S291_Q2.csv,3.1990501713778565
S291_Q1.csv,3.1990501713778565
S291_Q15.csv,3.1990501713778565
S291_Q47.csv,3.1990501713778565
S291_Q11.csv,3.1990501713778565
S291_Q16.csv,3.1990501713778565
S291_Q20.csv,3.1990501713778565
S291_Q14.csv,3.1990501713778565
S291_Q21.csv,3.1990501713778565
S291_Q18.csv,3.1990501713778565
S291_Q23.csv,3.1990501713778565
S291_Q6.csv,3.1990501713778565
S291_Q10.csv,3.1990501713778565
S291_Q9.csv,3.1990501713778565
S291_Q22.csv,3.1990501713778565
S230_Q1.csv,3.2267862145726705
S44_Q4.csv,3.2364095454409547
S44_Q1.csv,3.2476984185485946
S56_Q10.csv,3.277296686731849
S404_Q13.csv,3.2862272754341104
S44_Q47.csv,3.2992367065842405
S56_Q14.csv,3.3147094415135667
S44_Q11.csv,3.3292162828977165
S44_Q7.csv,3.3582430871035704
S404_Q18.csv,3.3598685705079365
S56_Q22.csv,3.3620430869462243
S220_Q21.csv,3.366128628082445
S220_Q47.csv,3.366128628082445
S220_Q14.csv,3.366128628082445
S220_Q22.csv,3.366128628082445
S220_Q20.csv,3.366128628082445
S220_Q16.csv,3.366128628082445
S220_Q1.csv,3.366128628082445
S220_Q18.csv,3.366128628082445
S220_Q15.csv,3.366128628082445
S220_Q10.csv,3.366128628082445
S220_Q11.csv,3.366128628082445
S220_Q13.csv,3.366128628082445
S220_Q9.csv,3.366128628082445
S220_Q4.csv,3.366128628082445
S220_Q7.csv,3.366128628082445
S229_Q21.csv,3.375838531179055
S330_Q10.csv,3.4064611369848805
S229_Q13.csv,3.4148578374559104
S209_Q18.csv,3.417833488445766
S169_Q14.csv,3.4316398529186
S330_Q47.csv,3.4608219510886844
S229_Q47.csv,3.4766145978228575
S246_Q14.csv,3.4783486223683386
S144_Q9.csv,3.4962932864246916
S49_Q9.csv,3.5404272927455422
S124_Q4.csv,3.5405056903631564
S394_Q14.csv,3.550953550705728
S56_Q1.csv,3.555190699487257
S209_Q11.csv,3.573232215403057
S293_Q47.csv,3.574694256319129
S39_Q10.csv,3.577407624252004
S39_Q20.csv,3.577407624252004
S39_Q15.csv,3.577407624252004
S39_Q9.csv,3.577407624252004
S39_Q1.csv,3.577407624252004
S39_Q14.csv,3.577407624252004
S39_Q22.csv,3.577407624252004
S39_Q18.csv,3.577407624252004
S39_Q16.csv,3.577407624252004
S11_Q15.csv,3.5804978149406845
S310_Q22.csv,3.6244813783620144
S310_Q6.csv,3.6244813783620144
S310_Q15.csv,3.6244813783620144
S310_Q13.csv,3.6244813783620144
S310_Q1.csv,3.6244813783620144
S310_Q4.csv,3.6244813783620144
S310_Q11.csv,3.6244813783620144
S310_Q10.csv,3.6244813783620144
S310_Q14.csv,3.6244813783620144
S310_Q47.csv,3.6244813783620144
S310_Q23.csv,3.6244813783620144
S310_Q18.csv,3.6244813783620144
S310_Q20.csv,3.6244813783620144
S310_Q7.csv,3.6244813783620144
S209_Q16.csv,3.6370933122413156
S39_Q4.csv,3.657613258366757
S53_Q23.csv,3.6583975922428453
S53_Q15.csv,3.6583975922428453
S53_Q21.csv,3.6583975922428453
S53_Q6.csv,3.6583975922428453
S53_Q10.csv,3.6583975922428453
S209_Q22.csv,3.6658545655722468
S330_Q6.csv,3.667150399989689
S53_Q13.csv,3.6797740425460486
S56_Q47.csv,3.6926444285381814
S331_Q2.csv,3.708296023163189
S133_Q20.csv,3.7118806165433487
S133_Q4.csv,3.7118806165433487
S133_Q47.csv,3.7118806165433487
S133_Q15.csv,3.7118806165433487
S133_Q22.csv,3.7118806165433487
S133_Q11.csv,3.7118806165433487
S133_Q18.csv,3.7118806165433487
S133_Q9.csv,3.7118806165433487
S133_Q2.csv,3.7118806165433487
S133_Q1.csv,3.7118806165433487
S133_Q10.csv,3.7118806165433487
S133_Q6.csv,3.7118806165433487
S133_Q21.csv,3.7118806165433487
S133_Q14.csv,3.7118806165433487
S133_Q13.csv,3.7118806165433487
S53_Q22.csv,3.7124400079640467
S330_Q2.csv,3.7275692265915947
S92_Q7.csv,3.7289757497327063
S92_Q21.csv,3.748640100769132
S48_Q47.csv,3.749975796097668
S48_Q6.csv,3.749975796097668
S48_Q2.csv,3.749975796097668
S48_Q10.csv,3.749975796097668
S48_Q18.csv,3.749975796097668
S48_Q4.csv,3.749975796097668
S48_Q15.csv,3.749975796097668
S48_Q11.csv,3.749975796097668
S48_Q22.csv,3.749975796097668
S48_Q20.csv,3.749975796097668
S48_Q9.csv,3.749975796097668
S48_Q1.csv,3.749975796097668
S48_Q7.csv,3.749975796097668
S48_Q16.csv,3.749975796097668
S48_Q14.csv,3.749975796097668
S48_Q13.csv,3.749975796097668
S53_Q20.csv,3.7508121291667305
S133_Q16.csv,3.759349124262985
S92_Q2.csv,3.770050962654458
S56_Q18.csv,3.7712568641891258
S53_Q11.csv,3.782398957306352
S330_Q4.csv,3.796816132053013
S92_Q6.csv,3.797387894035951
S92_Q9.csv,3.8073251242556863
S44_Q9.csv,3.819436992300764
S394_Q13.csv,3.831028809327884
S217_Q4.csv,3.841366716993799
S217_Q22.csv,3.841366716993799
S217_Q13.csv,3.841366716993799
S217_Q20.csv,3.841366716993799
S217_Q16.csv,3.841366716993799
S217_Q9.csv,3.841366716993799
S217_Q10.csv,3.841366716993799
S217_Q6.csv,3.841366716993799
S217_Q18.csv,3.841366716993799
S217_Q47.csv,3.841366716993799
S217_Q21.csv,3.841366716993799
S217_Q7.csv,3.841366716993799
S217_Q11.csv,3.841366716993799
S217_Q14.csv,3.841366716993799
S217_Q15.csv,3.841366716993799
S217_Q23.csv,3.841366716993799
S330_Q16.csv,3.864157517580365
S263_Q10.csv,3.890187631764715
S92_Q4.csv,3.891794498351583
S53_Q7.csv,3.8992943266681186
S92_Q16.csv,3.910726462939324
S53_Q4.csv,3.9129313118860556
S209_Q15.csv,3.916963739937273
S209_Q20.csv,3.916963739937273
S330_Q11.csv,3.9187445210360323
S260_Q10.csv,3.924826094812386
S260_Q2.csv,3.924826094812386
S260_Q18.csv,3.924826094812386
S260_Q6.csv,3.924826094812386
S260_Q13.csv,3.924826094812386
S260_Q14.csv,3.924826094812386
S260_Q9.csv,3.924826094812386
S260_Q21.csv,3.924826094812386
S260_Q4.csv,3.924826094812386
S260_Q11.csv,3.924826094812386
S260_Q15.csv,3.924826094812386
S260_Q1.csv,3.924826094812386
S260_Q16.csv,3.924826094812386
S260_Q7.csv,3.924826094812386
S260_Q47.csv,3.924826094812386
S260_Q20.csv,3.924826094812386
S260_Q22.csv,3.924826094812386
S404_Q16.csv,3.9332354626102974
S53_Q47.csv,3.9444616173343476
S56_Q13.csv,3.9627713042984003
S330_Q9.csv,3.9674359886058355
S351_Q21.csv,3.9688092153783723
S351_Q7.csv,3.983898889860444
S100_Q47.csv,3.995118879465805
S207_Q2.csv,4.011208224688128
S144_Q20.csv,4.036583714445516
S433_Q47.csv,4.050001939734928
S341_Q14.csv,4.114096446854587
S341_Q20.csv,4.114096446854587
S341_Q16.csv,4.114096446854587
S341_Q2.csv,4.114096446854587
S341_Q11.csv,4.114096446854587
S341_Q6.csv,4.114096446854587
S341_Q18.csv,4.114096446854587
S341_Q1.csv,4.114096446854587
S341_Q9.csv,4.114096446854587
S341_Q23.csv,4.114096446854587
S341_Q10.csv,4.114096446854587
S341_Q7.csv,4.114096446854587
S341_Q13.csv,4.114096446854587
S341_Q22.csv,4.114096446854587
S56_Q6.csv,4.120662159078535
S100_Q9.csv,4.16750487145118
S412_Q23.csv,4.194599615595934
S330_Q1.csv,4.222076925038023
S54_Q16.csv,4.271240051094054
S54_Q13.csv,4.306739946574468
S53_Q1.csv,4.314867909892401
S53_Q9.csv,4.455519233776171
S144_Q6.csv,4.489379999583464
S53_Q18.csv,4.512682791008338
S54_Q15.csv,4.560223176922808
S53_Q16.csv,4.659496418469162
S322_Q6.csv,4.691616949964141
S322_Q1.csv,4.691616949964141
S322_Q23.csv,4.691616949964141
S322_Q22.csv,4.691616949964141
S322_Q7.csv,4.691616949964141
S322_Q20.csv,4.691616949964141
S322_Q9.csv,4.691616949964141
S322_Q18.csv,4.691616949964141
S322_Q21.csv,4.691616949964141
S322_Q14.csv,4.691616949964141
S322_Q4.csv,4.691616949964141
S322_Q10.csv,4.691616949964141
S322_Q47.csv,4.691616949964141
S322_Q13.csv,4.691616949964141
S322_Q15.csv,4.691616949964141
S322_Q2.csv,4.691616949964141
S322_Q11.csv,4.691616949964141
S53_Q2.csv,4.761684178530019
S139_Q7.csv,4.80812882203649
S341_Q21.csv,4.831465018780256
S361_Q15.csv,4.837534511337182
S317_Q1.csv,4.839704127909721
S317_Q13.csv,4.839704127909721
S317_Q4.csv,4.839704127909721
S317_Q20.csv,4.839704127909721
S317_Q22.csv,4.839704127909721
S317_Q10.csv,4.839704127909721
S317_Q16.csv,4.839704127909721
S317_Q2.csv,4.839704127909721
S317_Q6.csv,4.839704127909721
S317_Q11.csv,4.839704127909721
S317_Q7.csv,4.839704127909721
S317_Q14.csv,4.839704127909721
S317_Q23.csv,4.839704127909721
S317_Q21.csv,4.839704127909721
S317_Q15.csv,4.839704127909721
S317_Q9.csv,4.839704127909721
S317_Q47.csv,4.839704127909721
S27_Q7.csv,4.841206043452758
S56_Q2.csv,4.866059691757557
S53_Q14.csv,4.887983482402964
S139_Q6.csv,4.9162196718173625
S164_Q9.csv,4.9294648379628505
S164_Q20.csv,4.9294648379628505
S164_Q47.csv,4.9294648379628505
S164_Q16.csv,4.9294648379628505
S164_Q15.csv,4.9294648379628505
S164_Q2.csv,4.9294648379628505
S164_Q4.csv,4.9294648379628505
S164_Q22.csv,4.9294648379628505
S164_Q23.csv,4.9294648379628505
S164_Q10.csv,4.9294648379628505
S164_Q6.csv,4.9294648379628505
S164_Q1.csv,4.9294648379628505
S164_Q18.csv,4.9294648379628505
S164_Q7.csv,4.9294648379628505
S164_Q11.csv,4.9294648379628505
S164_Q13.csv,4.9294648379628505
S164_Q14.csv,4.9294648379628505
S164_Q21.csv,4.9294648379628505
S48_Q21.csv,4.97094692642325
S361_Q47.csv,4.977962040264188
S361_Q21.csv,4.987104743993058
S361_Q11.csv,5.005615500680307
S56_Q20.csv,5.079494986917892
S139_Q18.csv,5.1649110141765195
S331_Q15.csv,5.172267497769915
S331_Q18.csv,5.172267497769915
S331_Q16.csv,5.172267497769915
S331_Q4.csv,5.172267497769915
S331_Q20.csv,5.172267497769915
S331_Q7.csv,5.172267497769915
S331_Q1.csv,5.172267497769915
S331_Q22.csv,5.172267497769915
S331_Q47.csv,5.172267497769915
S331_Q6.csv,5.172267497769915
S331_Q11.csv,5.172267497769915
S331_Q23.csv,5.172267497769915
S331_Q9.csv,5.172267497769915
S331_Q13.csv,5.172267497769915
S331_Q14.csv,5.172267497769915
S331_Q10.csv,5.172267497769915
S331_Q21.csv,5.172267497769915
S412_Q14.csv,5.209151349064519
S138_Q2.csv,5.219579101789718
S138_Q23.csv,5.219579101789718
S138_Q13.csv,5.219579101789718
S138_Q16.csv,5.219579101789718
S138_Q1.csv,5.219579101789718
S138_Q22.csv,5.219579101789718
S144_Q1.csv,5.269318859726649
S205_Q10.csv,5.314661911613309
S54_Q10.csv,5.31531831811686
S412_Q47.csv,5.316996917003853
S332_Q47.csv,5.322090999152755
S332_Q23.csv,5.322090999152755
S332_Q9.csv,5.322090999152755
S332_Q4.csv,5.322090999152755
S332_Q2.csv,5.322090999152755
S332_Q13.csv,5.322090999152755
S332_Q14.csv,5.322090999152755
S332_Q22.csv,5.322090999152755
S332_Q10.csv,5.322090999152755
S332_Q20.csv,5.322090999152755
S332_Q15.csv,5.322090999152755
S332_Q11.csv,5.322090999152755
S332_Q1.csv,5.322090999152755
S332_Q6.csv,5.322090999152755
S279_Q22.csv,5.361245748904386
S138_Q18.csv,5.412363183142382
S138_Q11.csv,5.425854979188355
S138_Q20.csv,5.433033342402094
S138_Q6.csv,5.466019951008977
S169_Q7.csv,5.493980620752243
S138_Q10.csv,5.507917932208974
S138_Q21.csv,5.508217885233586
S56_Q9.csv,5.519651288173481
S138_Q9.csv,5.58419804859567
S138_Q4.csv,5.589590827989294
S138_Q47.csv,5.593896593319516
S138_Q7.csv,5.672851286481372
S27_Q4.csv,5.69839527996106
S138_Q15.csv,5.7140933355911
S361_Q16.csv,5.782613570128149
S229_Q6.csv,5.834571985512665
S229_Q22.csv,5.834571985512665
S229_Q7.csv,5.834571985512665
S229_Q9.csv,5.834571985512665
S229_Q20.csv,5.834571985512665
S229_Q14.csv,5.834571985512665
S229_Q15.csv,5.834571985512665
S229_Q1.csv,5.834571985512665
S229_Q11.csv,5.834571985512665
S229_Q10.csv,5.834571985512665
S229_Q16.csv,5.834571985512665
S229_Q23.csv,5.834571985512665
S229_Q2.csv,5.834571985512665
S229_Q18.csv,5.834571985512665
S138_Q14.csv,5.86175342319894
S361_Q13.csv,5.862872119339429
S110_Q16.csv,5.939748830211714
S39_Q47.csv,5.953088442774808
S339_Q20.csv,6.141341556188268
S339_Q9.csv,6.141341556188268
S339_Q15.csv,6.141341556188268
S339_Q23.csv,6.141341556188268
S339_Q14.csv,6.141341556188268
S339_Q22.csv,6.141341556188268
S339_Q47.csv,6.141341556188268
S339_Q18.csv,6.141341556188268
S339_Q4.csv,6.141341556188268
S339_Q2.csv,6.141341556188268
S339_Q11.csv,6.141341556188268
S339_Q10.csv,6.141341556188268
S339_Q1.csv,6.141341556188268
S339_Q7.csv,6.141341556188268
S144_Q16.csv,6.166391054626525
S144_Q2.csv,6.188126838336215
S27_Q9.csv,6.20855015801929
S136_Q20.csv,6.385019614362163
S136_Q1.csv,6.385019614362163
S136_Q22.csv,6.385019614362163
S136_Q23.csv,6.385019614362163
S136_Q11.csv,6.385019614362163
S136_Q7.csv,6.385019614362163
S136_Q6.csv,6.385019614362163
S136_Q47.csv,6.385019614362163
S136_Q13.csv,6.385019614362163
S136_Q10.csv,6.385019614362163
S136_Q21.csv,6.385019614362163
S136_Q9.csv,6.385019614362163
S136_Q2.csv,6.385019614362163
S136_Q16.csv,6.385019614362163
S136_Q4.csv,6.385019614362163
S136_Q14.csv,6.385019614362163
S136_Q18.csv,6.385019614362163
S54_Q14.csv,6.402969006327401
S231_Q10.csv,6.4148677691472376
S231_Q1.csv,6.4148677691472376
S231_Q22.csv,6.4148677691472376
S231_Q47.csv,6.4148677691472376
S231_Q2.csv,6.4148677691472376
S231_Q20.csv,6.4148677691472376
S231_Q21.csv,6.4148677691472376
S231_Q6.csv,6.4148677691472376
S231_Q18.csv,6.4148677691472376
S231_Q16.csv,6.4148677691472376
S231_Q11.csv,6.4148677691472376
S231_Q4.csv,6.4148677691472376
S231_Q13.csv,6.4148677691472376
S231_Q7.csv,6.4148677691472376
S231_Q9.csv,6.4148677691472376
S231_Q15.csv,6.4148677691472376
S231_Q14.csv,6.4148677691472376
S231_Q23.csv,6.4148677691472376
S209_Q47.csv,6.468256679647267
S339_Q13.csv,6.562203639284401
S264_Q4.csv,6.566346774599051
S330_Q7.csv,6.596981447572995
S351_Q2.csv,6.653001389878068
S351_Q11.csv,6.653001389878068
S351_Q6.csv,6.653001389878068
S351_Q18.csv,6.653001389878068
S351_Q14.csv,6.653001389878068
S351_Q15.csv,6.653001389878068
S351_Q4.csv,6.653001389878068
S351_Q13.csv,6.653001389878068
S351_Q47.csv,6.653001389878068
S351_Q1.csv,6.653001389878068
S351_Q20.csv,6.653001389878068
S351_Q22.csv,6.653001389878068
S351_Q23.csv,6.653001389878068
S351_Q10.csv,6.653001389878068
S351_Q16.csv,6.653001389878068
S351_Q9.csv,6.653001389878068
S54_Q21.csv,6.6836356634439
S144_Q18.csv,6.805210389806309
S39_Q2.csv,6.837493281172642
S117_Q11.csv,6.8631416975080475
S232_Q14.csv,7.021387325981067
S232_Q16.csv,7.021387325981067
S232_Q6.csv,7.021387325981067
S232_Q20.csv,7.021387325981067
S232_Q2.csv,7.021387325981067
S232_Q22.csv,7.021387325981067
S232_Q23.csv,7.021387325981067
S232_Q13.csv,7.021387325981067
S232_Q9.csv,7.021387325981067
S232_Q4.csv,7.021387325981067
S232_Q47.csv,7.021387325981067
S232_Q7.csv,7.021387325981067
S232_Q11.csv,7.021387325981067
S232_Q21.csv,7.021387325981067
S232_Q15.csv,7.021387325981067
S232_Q10.csv,7.021387325981067
S54_Q11.csv,7.056113845267491
S39_Q21.csv,7.080850418279267
S54_Q20.csv,7.178891265194918
S54_Q18.csv,7.246498409394711
S39_Q11.csv,7.286375604773035
S197_Q47.csv,7.30435975381109
S54_Q4.csv,7.32031508985872
S39_Q6.csv,7.384252143677518
S39_Q13.csv,7.500301590166362
S54_Q1.csv,7.550691108345223
S54_Q7.csv,7.5907935330174325
S100_Q6.csv,7.717999669746839
S54_Q9.csv,7.726779274915879
S339_Q6.csv,7.751299416933644
S39_Q7.csv,7.8174598528240296
S39_Q23.csv,7.932333320832839
S322_Q16.csv,8.058529199818908
S218_Q7.csv,8.202086920042662
S339_Q16.csv,8.39120439895839
S361_Q22.csv,8.49220051484977
S139_Q4.csv,8.717562312327418
S139_Q13.csv,8.717562312327418
S139_Q9.csv,8.717562312327418
S139_Q10.csv,8.717562312327418
S139_Q23.csv,8.717562312327418
S139_Q11.csv,8.717562312327418
S139_Q21.csv,8.717562312327418
S139_Q47.csv,8.717562312327418
S139_Q2.csv,8.717562312327418
S139_Q22.csv,8.717562312327418
S139_Q16.csv,8.717562312327418
S139_Q15.csv,8.717562312327418
S139_Q1.csv,8.717562312327418
S139_Q20.csv,8.717562312327418
S139_Q14.csv,8.717562312327418
S264_Q22.csv,8.750263579414764
S412_Q2.csv,8.822825430158527
S54_Q6.csv,9.120617236072919
S80_Q20.csv,9.297321982241526
S80_Q13.csv,9.297321982241526
S80_Q16.csv,9.297321982241526
S80_Q11.csv,9.297321982241526
S80_Q14.csv,9.297321982241526
S80_Q6.csv,9.297321982241526
S80_Q2.csv,9.297321982241526
S80_Q21.csv,9.297321982241526
S80_Q4.csv,9.297321982241526
S80_Q23.csv,9.297321982241526
S80_Q10.csv,9.297321982241526
S80_Q9.csv,9.297321982241526
S80_Q47.csv,9.297321982241526
S80_Q15.csv,9.297321982241526
S80_Q1.csv,9.297321982241526
S80_Q7.csv,9.297321982241526
S80_Q18.csv,9.297321982241526
S80_Q22.csv,9.297321982241526
S412_Q18.csv,9.885708165606173
S232_Q1.csv,9.993699134786699
S264_Q2.csv,10.186332170609685
S206_Q16.csv,10.52689719035996
S26_Q22.csv,10.838169251645624
S412_Q6.csv,10.860377906489205
S412_Q10.csv,11.23716559467994
S412_Q11.csv,11.423915626682977
S412_Q4.csv,11.430382831630926
S412_Q1.csv,11.459692197131075
S412_Q22.csv,11.666856372133093
S412_Q15.csv,11.791193504257572
S412_Q21.csv,11.80903451113242
S209_Q14.csv,11.852983515375989
S339_Q21.csv,11.856355151440034
S412_Q20.csv,11.902424637996177
S361_Q20.csv,12.037981593549759
S412_Q45.csv,12.328451211343472
S332_Q16.csv,12.426760376190078
S27_Q20.csv,13.546712205942445
S361_Q23.csv,13.678540793302886
S205_Q6.csv,13.725686691868852
S117_Q23.csv,14.573245426832191
S27_Q15.csv,15.0
S412_Q9.csv,15.0
S210_Q7.csv,15.0
S203_Q4.csv,15.0
S192_Q10.csv,15.0
S197_Q20.csv,15.0
S118_Q21.csv,15.0
S218_Q22.csv,15.0
S218_Q18.csv,15.0
S37_Q1.csv,15.0
S203_Q47.csv,15.0
S125_Q47.csv,15.0
S212_Q1.csv,15.0
S218_Q1.csv,15.0
S210_Q15.csv,15.0
S210_Q18.csv,15.0
S44_Q2.csv,15.0
S212_Q7.csv,15.0
S118_Q1.csv,15.0
S203_Q20.csv,15.0
S210_Q16.csv,15.0
S205_Q22.csv,15.0
S213_Q1.csv,15.0
S212_Q23.csv,15.0
S118_Q9.csv,15.0
S205_Q4.csv,15.0
S210_Q2.csv,15.0
S203_Q22.csv,15.0
S203_Q7.csv,15.0
S206_Q15.csv,15.0
S205_Q20.csv,15.0
S218_Q13.csv,15.0
S121_Q9.csv,15.0
S213_Q18.csv,15.0
S213_Q4.csv,15.0
S212_Q9.csv,15.0
S213_Q16.csv,15.0
S125_Q13.csv,15.0
S212_Q2.csv,15.0
S213_Q20.csv,15.0
S213_Q2.csv,15.0
S124_Q6.csv,15.0
S213_Q13.csv,15.0
S213_Q7.csv,15.0
S412_Q16.csv,15.0
S218_Q16.csv,15.0
S118_Q14.csv,15.0
S203_Q21.csv,15.0
S218_Q47.csv,15.0
S210_Q23.csv,15.0
S213_Q11.csv,15.0
S210_Q20.csv,15.0
S203_Q16.csv,15.0
S26_Q7.csv,15.0
S206_Q47.csv,15.0
S207_Q1.csv,15.0
S110_Q1.csv,15.0
S203_Q23.csv,15.0
S210_Q4.csv,15.0
S196_Q4.csv,15.0
S100_Q23.csv,15.0
S204_Q14.csv,15.0
S213_Q47.csv,15.0
S212_Q47.csv,15.0
S27_Q2.csv,15.0
S210_Q9.csv,15.0
S210_Q22.csv,15.0
S206_Q14.csv,15.0
S118_Q23.csv,15.0
S100_Q4.csv,15.0
S25_Q23.csv,15.0
S212_Q6.csv,15.0
S203_Q13.csv,15.0
S218_Q15.csv,15.0
S212_Q21.csv,15.0
S124_Q20.csv,15.0
S212_Q11.csv,15.0
S197_Q23.csv,15.0
S124_Q9.csv,15.0
S218_Q9.csv,15.0
S218_Q11.csv,15.0
S412_Q7.csv,15.0
S218_Q14.csv,15.0
S210_Q47.csv,15.0
S202_Q6.csv,15.0
S212_Q16.csv,15.0
S218_Q4.csv,15.0
S209_Q13.csv,15.0
S203_Q14.csv,15.0
S203_Q2.csv,15.0
S213_Q14.csv,15.0
S206_Q23.csv,15.0
S117_Q15.csv,15.0
S205_Q21.csv,15.0
S111_Q15.csv,15.0
S212_Q22.csv,15.0
S203_Q15.csv,15.0
S209_Q23.csv,15.0
S212_Q20.csv,15.0
S212_Q14.csv,15.0
S117_Q22.csv,15.0
S197_Q15.csv,15.0
S213_Q6.csv,15.0
S205_Q47.csv,15.0
S136_Q15.csv,15.0
S205_Q13.csv,15.0
S213_Q21.csv,15.0
S213_Q10.csv,15.0
S197_Q13.csv,15.0
S213_Q23.csv,15.0
S205_Q14.csv,15.0
S412_Q13.csv,15.0
S205_Q15.csv,15.0
S210_Q6.csv,15.0
S212_Q10.csv,15.0
S206_Q11.csv,15.0
S125_Q9.csv,15.0
S118_Q13.csv,15.0
S197_Q22.csv,15.0
S205_Q7.csv,15.0
S194_Q14.csv,15.0
S118_Q7.csv,15.0
S218_Q23.csv,15.0
S218_Q6.csv,15.0
S203_Q6.csv,15.0
S111_Q23.csv,15.0
S232_Q18.csv,15.0
S213_Q22.csv,15.0
S210_Q10.csv,15.0
S213_Q9.csv,15.0
S218_Q21.csv,15.0
S117_Q10.csv,15.0
S203_Q11.csv,15.0
S206_Q21.csv,15.0
S205_Q23.csv,15.0
S204_Q20.csv,15.0
S203_Q9.csv,15.0
S197_Q1.csv,15.0
S212_Q4.csv,15.0
S218_Q20.csv,15.0
S26_Q23.csv,15.0
S212_Q15.csv,15.0
S125_Q18.csv,15.0
S206_Q7.csv,15.0
S218_Q2.csv,15.0
S118_Q2.csv,15.0
S213_Q15.csv,15.0
S218_Q10.csv,15.0
S118_Q11.csv,15.0
S212_Q18.csv,15.0
S111_Q11.csv,15.0
S203_Q18.csv,15.0
S203_Q10.csv,15.0
S205_Q2.csv,15.0
S212_Q13.csv,15.0
S174_Q15.csv,15.0
S124_Q21.csv,15.0
S197_Q18.csv,15.0
